,buildingAreaCategory,buildingShape,censusRegion,climateZone,HDD65,HEATPC,HVACUpgrade,insulationUpgrade,MAINCL,MAINHT,MONUSEC,numEmployeesCategory,numFloors,OCCUPYP,OPNWE,OWNTYPE,region,RENWLL,lightingUpgrade,roofConstuction,STUSED,OPEN24,wallConstruction,WHOPPR,WINTYP,WKHRSC,WWR,yrConstructionCategory,EUI
804,10,0.0,2,7,3881,3,1.0,1.0,5.0,4.0,4,12,995,86.0,1,1,1,1.0,1.0,4,1,1,1,0.0,3,7,0.0,2,70.05113133333333
806,5,2.0,8,1,5604,3,1.0,1.0,3.0,4.0,4,5,4,75.0,1,9,4,2.0,1.0,3,1,2,1,0.0,2,4,3.0,1,126.36842696629213
808,6,4.0,3,1,4783,2,1.0,1.0,2.0,3.0,4,7,4,90.0,2,10,2,2.0,1.0,4,2,2,1,0.0,3,4,3.0,3,123.09272307692308
817,2,2.0,7,2,3494,2,2.0,2.0,2.0,2.0,4,3,1,100.0,2,2,3,2.0,1.0,5,2,2,3,0.0,2,3,2.0,3,31.2116
823,10,2.0,3,7,4959,3,2.0,2.0,3.0,6.0,4,10,995,85.0,1,2,2,2.0,1.0,6,2,2,2,0.0,2,4,6.0,6,34.23263642857143
824,3,2.0,3,1,5671,3,2.0,2.0,6.0,2.0,4,3,3,100.0,1,3,2,2.0,2.0,6,2,2,1,0.0,3,3,2.0,2,29.042115384615386
826,3,2.0,8,1,4910,2,1.0,2.0,5.0,5.0,4,3,2,40.0,2,2,4,2.0,2.0,5,2,2,1,0.0,2,4,1.0,2,19.257142857142856
827,2,2.0,8,1,4095,2,1.0,2.0,1.0,2.0,4,4,2,70.0,1,2,4,2.0,2.0,4,2,2,1,0.0,2,3,3.0,7,44.99333333333333
828,2,1.0,8,1,6447,3,2.0,2.0,2.0,2.0,4,4,1,100.0,1,5,4,2.0,2.0,6,2,2,1,0.0,2,4,4.0,8,171.1594
829,6,2.0,5,2,2964,3,2.0,2.0,3.0,3.0,4,7,7,85.0,2,5,3,2.0,2.0,6,2,2,1,0.0,1,4,2.0,6,52.66985294117647
837,2,2.0,4,1,5370,1,2.0,2.0,5.0,2.0,4,2,2,100.0,2,3,2,2.0,2.0,4,2,2,3,0.0,2,3,3.0,1,25.29222222222222
841,3,2.0,4,2,3983,3,2.0,2.0,2.0,2.0,4,4,2,100.0,2,3,2,2.0,2.0,1,2,2,1,0.0,2,3,3.0,8,68.08734042553192
849,3,2.0,7,3,2513,3,2.0,2.0,2.0,2.0,4,4,2,100.0,1,2,3,2.0,2.0,5,2,2,1,0.0,2,4,2.0,6,44.59275362318841
852,6,0.0,2,1,4397,2,1.0,2.0,3.0,3.0,4,6,2,100.0,1,9,1,2.0,1.0,6,2,2,5,0.0,2,6,0.0,3,192.15738271604937
857,2,1.0,7,3,1896,3,1.0,2.0,1.0,1.0,4,4,1,100.0,1,2,3,2.0,2.0,4,2,2,1,0.0,1,4,2.0,5,70.63566666666667
873,10,0.0,2,7,4868,3,2.0,2.0,2.0,4.0,4,10,995,95.0,1,7,1,2.0,2.0,6,1,2,6,0.0,3,4,0.0,7,71.67335466666667
874,4,5.0,5,3,1159,2,2.0,2.0,5.0,2.0,4,3,2,60.0,2,5,3,2.0,2.0,5,2,2,1,0.0,2,3,1.0,1,29.422731707317073
889,4,0.0,2,1,4552,2,2.0,2.0,2.0,2.0,4,5,2,75.0,2,2,1,2.0,2.0,1,2,2,2,0.0,3,4,0.0,5,87.57264273572643
892,8,2.0,7,3,699,2,1.0,2.0,3.0,2.0,4,8,12,75.0,1,1,3,2.0,2.0,6,2,2,2,2.0,3,3,3.0,5,88.62131506849315
893,4,2.0,5,2,4054,3,2.0,2.0,3.0,2.0,4,5,3,65.0,1,2,3,2.0,2.0,1,2,2,1,0.0,2,4,4.0,6,113.37034146341463
902,3,1.0,3,1,5237,3,1.0,2.0,1.0,2.0,4,3,1,100.0,2,10,2,2.0,1.0,4,2,2,1,0.0,2,4,2.0,6,97.94118644067797
907,7,0.0,2,2,3844,3,1.0,2.0,2.0,4.0,4,9,995,95.0,1,3,1,2.0,2.0,6,1,1,3,0.0,2,7,0.0,2,92.82370744680851
914,4,2.0,9,1,6569,3,2.0,2.0,1.0,1.0,4,6,2,100.0,2,2,4,2.0,2.0,6,2,2,1,1.0,2,4,3.0,6,49.546136363636364
917,8,9.0,5,2,3772,3,1.0,2.0,2.0,2.0,4,9,10,85.0,1,2,3,2.0,1.0,6,2,2,2,0.0,2,4,4.0,7,64.530075
924,4,4.0,3,1,4864,3,1.0,2.0,2.0,2.0,4,5,1,100.0,2,1,2,2.0,1.0,1,2,2,3,2.0,1,5,3.0,6,108.04741176470588
928,4,2.0,3,1,6644,3,2.0,2.0,1.0,2.0,4,4,2,100.0,2,3,2,2.0,2.0,4,2,2,4,2.0,2,4,2.0,7,20.313909090909092
934,3,9.0,3,1,5071,3,1.0,2.0,1.0,2.0,4,6,2,100.0,1,2,2,2.0,2.0,4,2,2,1,0.0,1,4,1.0,3,335.8055882352941
941,9,2.0,7,3,983,3,2.0,2.0,3.0,2.0,4,10,994,100.0,2,2,3,2.0,2.0,1,2,2,3,0.0,2,4,6.0,8,69.23079166666666
951,3,2.0,7,3,1002,3,0.0,0.0,1.0,2.0,4,3,2,100.0,2,2,3,0.0,0.0,5,2,2,1,0.0,1,3,2.0,10,32.70214285714286
955,7,11.0,1,1,5834,3,2.0,2.0,3.0,2.0,4,7,7,93.0,2,8,1,2.0,2.0,6,2,2,1,0.0,2,4,3.0,4,78.34158771929825
960,3,11.0,1,1,8653,3,1.0,2.0,6.0,3.0,4,4,3,100.0,2,2,1,2.0,2.0,4,2,2,4,0.0,2,3,3.0,6,44.10988888888889
962,6,11.0,4,1,4868,3,1.0,2.0,2.0,2.0,4,6,3,100.0,1,5,2,2.0,1.0,6,2,1,1,0.0,1,7,3.0,4,77.6538125
965,2,2.0,9,1,6876,3,2.0,2.0,6.0,6.0,4,2,1,100.0,2,3,4,2.0,2.0,4,2,2,3,0.0,1,3,3.0,3,152.23363636363635
967,5,2.0,3,1,4648,3,2.0,2.0,2.0,3.0,4,7,3,100.0,2,10,2,2.0,2.0,6,2,2,1,0.0,3,4,2.0,1,162.83055813953487
978,2,2.0,2,1,3931,3,2.0,2.0,0.0,2.0,4,2,1,100.0,1,2,1,2.0,2.0,4,2,2,4,0.0,1,4,1.0,6,122.06193548387097
981,7,2.0,7,3,1012,3,2.0,2.0,2.0,2.0,4,8,7,100.0,2,2,3,2.0,2.0,6,2,2,2,0.0,2,4,3.0,9,39.24426973684211
984,3,2.0,1,1,4893,3,1.0,1.0,1.0,2.0,4,5,2,100.0,1,1,1,2.0,1.0,6,2,2,3,2.0,3,4,3.0,3,37.8848
988,2,5.0,8,1,5664,2,2.0,2.0,7.0,6.0,4,4,1,80.0,2,10,4,2.0,1.0,4,2,2,4,0.0,2,3,2.0,3,27.936944444444446
991,6,2.0,9,3,1464,3,2.0,2.0,2.0,5.0,4,7,3,92.0,1,1,4,2.0,1.0,7,2,2,3,0.0,1,4,3.0,7,82.62832584269663
994,3,2.0,3,1,5847,3,2.0,2.0,1.0,3.0,4,5,3,100.0,2,3,2,2.0,2.0,6,2,2,1,0.0,3,5,2.0,1,83.90957446808511
999,7,2.0,2,1,4330,3,1.0,2.0,2.0,3.0,4,8,5,100.0,1,2,1,2.0,2.0,1,2,2,1,0.0,2,4,4.0,6,85.04165740740741
1001,4,2.0,5,2,2741,1,0.0,0.0,2.0,2.0,4,3,1,100.0,2,3,3,0.0,0.0,5,2,2,5,0.0,2,4,1.0,10,13.714588235294118
1003,3,2.0,2,1,6923,3,2.0,2.0,1.0,2.0,4,4,2,100.0,2,2,1,2.0,2.0,2,2,2,1,2.0,2,3,1.0,5,61.979
1015,2,2.0,4,1,6328,3,2.0,2.0,1.0,2.0,4,2,2,75.0,2,3,2,2.0,2.0,4,2,2,4,0.0,2,3,2.0,1,106.62944444444445
1024,2,2.0,9,3,2375,3,2.0,2.0,5.0,5.0,4,2,1,20.0,2,5,4,2.0,2.0,4,2,2,4,0.0,1,3,2.0,6,32.72
1030,2,0.0,5,2,2947,3,2.0,2.0,2.0,2.0,4,3,1,100.0,2,3,3,2.0,1.0,1,2,2,1,1.0,3,4,0.0,4,117.91354838709677
1031,8,6.0,1,1,4679,3,1.0,1.0,2.0,2.0,4,8,1,78.0,1,2,1,2.0,1.0,6,2,2,3,0.0,2,3,3.0,2,73.06553461538462
1045,8,2.0,7,2,2463,3,1.0,2.0,4.0,4.0,4,7,6,100.0,2,8,3,2.0,2.0,8,2,2,1,0.0,3,4,3.0,2,57.42335438596491
1051,7,1.0,7,3,2399,3,1.0,2.0,3.0,3.0,4,7,5,90.0,1,10,3,2.0,2.0,6,2,2,1,0.0,2,4,2.0,6,71.65692307692308
1058,4,2.0,6,2,3431,3,2.0,2.0,2.0,2.0,4,4,1,100.0,2,2,3,2.0,2.0,5,2,2,1,0.0,2,3,3.0,7,171.761
1063,5,2.0,9,3,1280,2,2.0,2.0,2.0,2.0,4,5,3,80.0,2,2,4,2.0,2.0,1,2,2,1,0.0,1,3,3.0,5,47.546827586206895
1065,6,1.0,5,2,2756,3,2.0,2.0,2.0,2.0,4,7,7,100.0,1,1,3,2.0,2.0,1,2,2,2,0.0,2,3,5.0,5,47.11923595505618
1071,4,9.0,8,1,5982,3,2.0,2.0,2.0,2.0,4,4,1,100.0,2,2,4,2.0,2.0,6,2,2,8,0.0,2,3,2.0,9,42.93091666666667
1073,4,2.0,5,3,122,1,1.0,2.0,1.0,0.0,4,5,3,80.0,2,3,3,2.0,2.0,1,2,2,2,0.0,1,3,2.0,6,44.30275
1079,3,3.0,7,3,2073,3,2.0,2.0,2.0,2.0,4,3,1,50.0,2,2,3,2.0,2.0,1,2,2,3,0.0,1,3,3.0,5,99.3872
1080,2,1.0,3,1,4732,3,2.0,2.0,1.0,2.0,4,2,1,100.0,2,10,2,2.0,2.0,4,2,2,4,2.0,2,3,2.0,7,46.5525
1082,5,2.0,4,1,6976,3,2.0,2.0,1.0,1.0,4,5,3,100.0,1,2,2,2.0,2.0,4,2,2,4,0.0,2,4,2.0,7,42.875725490196075
1098,2,2.0,2,1,4358,3,2.0,2.0,1.0,2.0,4,4,3,100.0,1,2,1,2.0,1.0,2,2,2,1,3.0,1,3,1.0,1,44.35178571428571
1099,8,3.0,5,2,3036,3,1.0,1.0,4.0,2.0,4,10,994,100.0,1,3,3,2.0,1.0,7,2,2,1,0.0,3,4,6.0,8,51.76438630136986
1100,8,3.0,9,3,1473,2,2.0,2.0,3.0,3.0,4,9,10,85.0,1,1,4,2.0,1.0,1,2,2,9,0.0,3,4,5.0,6,75.07958095238095
1102,3,2.0,9,3,912,3,2.0,2.0,1.0,2.0,4,3,2,100.0,2,3,4,2.0,2.0,1,2,2,1,0.0,2,3,3.0,4,52.092666666666666
1112,6,2.0,5,3,96,1,2.0,2.0,2.0,0.0,4,8,2,85.0,2,3,3,2.0,2.0,1,2,2,2,2.0,1,4,3.0,7,67.83183
1124,9,11.0,5,2,3844,3,1.0,2.0,3.0,3.0,4,10,8,95.0,1,8,3,2.0,1.0,1,2,2,3,2.0,1,4,4.0,5,142.843885
1125,3,0.0,2,1,3969,3,2.0,2.0,1.0,3.0,4,2,2,50.0,1,3,1,2.0,2.0,4,2,2,2,0.0,2,3,0.0,2,81.74866666666667
1126,6,2.0,7,3,689,2,2.0,2.0,2.0,5.0,4,7,4,90.0,2,3,3,1.0,2.0,4,2,2,1,0.0,3,5,2.0,6,63.730409836065576
1128,5,0.0,9,5,2950,3,2.0,2.0,5.0,3.0,4,7,14,96.0,2,2,4,2.0,2.0,1,2,2,2,0.0,1,4,0.0,2,65.55727906976745
1132,5,2.0,1,1,4936,3,2.0,2.0,2.0,2.0,4,7,3,100.0,1,1,1,2.0,2.0,1,2,2,1,2.0,3,5,4.0,8,118.45858823529412
1134,7,2.0,7,3,999,1,2.0,2.0,3.0,2.0,4,8,6,60.0,2,2,3,2.0,1.0,6,2,2,1,0.0,1,4,4.0,6,44.65580769230769
1136,4,1.0,5,2,3781,3,0.0,0.0,5.0,2.0,1,5,1,100.0,1,2,3,0.0,0.0,6,2,2,1,0.0,2,4,3.0,10,13.2616
1137,3,9.0,6,2,2546,3,0.0,0.0,1.0,1.0,4,4,2,25.0,2,3,3,0.0,0.0,4,2,2,1,0.0,2,4,3.0,10,61.42191176470588
1138,2,4.0,9,5,1835,3,2.0,2.0,1.0,1.0,4,3,1,100.0,2,3,4,2.0,2.0,1,2,2,3,0.0,2,4,4.0,4,31.71315789473684
1147,4,2.0,9,3,774,2,2.0,2.0,2.0,2.0,4,6,2,100.0,2,1,4,2.0,2.0,4,2,2,2,0.0,3,6,4.0,6,113.49051162790698
1160,2,2.0,4,2,3050,3,2.0,2.0,1.0,1.0,4,2,1,100.0,2,3,2,2.0,2.0,4,2,2,1,0.0,2,2,4.0,7,49.42625
1173,2,1.0,3,2,3560,3,2.0,2.0,1.0,2.0,4,2,1,100.0,1,3,2,2.0,2.0,4,2,2,4,0.0,3,4,3.0,4,88.57357142857143
1175,2,2.0,6,3,1692,3,1.0,2.0,1.0,1.0,4,2,1,100.0,1,2,3,2.0,2.0,4,2,2,4,0.0,2,5,4.0,6,98.08181818181818
1179,7,2.0,8,1,3941,3,2.0,2.0,3.0,3.0,4,8,3,100.0,1,2,4,2.0,1.0,7,2,2,3,0.0,1,6,4.0,4,82.72856363636363
1182,2,0.0,9,3,1213,3,2.0,2.0,6.0,6.0,4,3,1,100.0,2,2,4,2.0,2.0,4,2,2,1,0.0,2,3,0.0,2,60.0825
1192,6,1.0,2,1,4104,3,2.0,2.0,2.0,2.0,4,6,5,75.0,2,2,1,2.0,1.0,6,2,2,2,0.0,2,5,4.0,6,52.52615068493151
1195,5,0.0,3,1,4513,3,2.0,2.0,2.0,3.0,4,7,9,95.0,2,3,2,2.0,2.0,6,2,2,1,0.0,1,4,0.0,1,69.6364375
1201,4,1.0,5,3,986,3,1.0,2.0,5.0,5.0,4,6,1,100.0,2,9,3,2.0,1.0,5,2,2,1,0.0,1,3,3.0,6,65.65973333333334
1208,2,2.0,6,2,2575,3,2.0,2.0,1.0,2.0,4,3,1,100.0,2,3,3,2.0,2.0,5,2,2,1,2.0,1,3,2.0,6,41.662727272727274
1215,6,11.0,2,1,5303,3,1.0,2.0,3.0,3.0,4,7,5,100.0,2,10,1,2.0,2.0,2,2,2,1,0.0,1,3,2.0,3,104.10758888888888
1217,5,5.0,5,2,4236,3,2.0,2.0,2.0,2.0,4,6,6,85.0,1,2,3,2.0,2.0,6,2,2,1,0.0,2,5,3.0,4,70.020975
1219,6,2.0,8,1,5738,3,1.0,1.0,2.0,3.0,4,7,6,100.0,1,9,4,1.0,1.0,6,2,2,1,0.0,2,4,4.0,3,133.70441891891892
1224,6,2.0,9,3,1110,3,2.0,2.0,5.0,5.0,4,8,6,90.0,2,2,4,2.0,2.0,6,2,2,6,0.0,1,4,6.0,6,30.001274193548387
1229,2,2.0,5,2,2070,3,1.0,2.0,1.0,5.0,4,2,1,100.0,2,3,3,2.0,2.0,1,2,2,1,0.0,2,2,1.0,3,26.1875
1231,3,2.0,5,3,338,1,2.0,2.0,1.0,5.0,4,2,1,100.0,2,3,3,2.0,2.0,5,2,2,3,0.0,1,3,1.0,5,11.6605
1233,3,2.0,5,2,3792,3,1.0,1.0,2.0,2.0,4,5,3,100.0,2,3,3,2.0,1.0,6,2,2,1,0.0,1,4,3.0,5,85.23855072463768
1244,8,2.0,3,1,4681,3,2.0,2.0,3.0,3.0,4,10,12,91.0,1,10,2,2.0,2.0,6,2,2,6,2.0,2,5,6.0,9,56.92119294117647
1255,7,2.0,5,3,474,2,1.0,2.0,2.0,2.0,4,8,10,85.0,1,2,3,2.0,1.0,6,2,1,3,0.0,2,7,5.0,6,46.908793103448275
1267,4,11.0,3,1,5993,3,2.0,2.0,1.0,2.0,4,5,3,80.0,1,3,2,2.0,2.0,6,2,2,1,0.0,2,5,3.0,6,113.85438596491228
1271,2,2.0,6,2,3128,3,2.0,2.0,1.0,1.0,4,3,1,100.0,2,10,3,2.0,2.0,4,2,2,4,0.0,2,4,2.0,8,66.38314285714286
1285,6,2.0,7,3,2783,3,2.0,2.0,3.0,3.0,4,6,4,80.0,2,9,3,2.0,2.0,1,2,2,1,0.0,3,3,2.0,3,67.46272857142857
1286,6,2.0,1,1,4364,2,1.0,2.0,3.0,5.0,4,7,7,88.0,2,2,1,2.0,2.0,6,2,2,1,0.0,2,4,2.0,1,60.78521875
1287,3,2.0,9,1,6877,3,0.0,0.0,0.0,7.0,1,5,2,80.0,2,10,4,0.0,0.0,4,2,2,4,0.0,2,5,3.0,10,2.5784615384615384
1290,6,5.0,9,5,2155,3,1.0,2.0,2.0,2.0,4,6,2,57.0,1,3,4,2.0,2.0,6,2,1,2,0.0,1,7,4.0,6,69.5433670886076
1291,2,2.0,7,3,807,1,2.0,2.0,1.0,0.0,4,3,1,84.0,2,3,3,2.0,2.0,2,2,2,4,0.0,2,5,2.0,5,278.4605263157895
1292,8,2.0,2,1,4749,3,2.0,2.0,3.0,3.0,4,9,4,100.0,2,5,1,2.0,2.0,6,2,2,1,0.0,2,4,3.0,7,119.43333442622951
1294,3,2.0,8,3,2625,3,2.0,2.0,1.0,2.0,4,4,1,100.0,2,3,4,2.0,2.0,6,2,2,1,0.0,3,3,2.0,6,52.45144927536232
1295,6,6.0,7,3,978,3,1.0,2.0,2.0,2.0,4,6,1,70.0,1,2,3,2.0,2.0,1,2,2,1,2.0,3,4,3.0,5,48.82189041095891
1296,3,2.0,5,3,145,2,2.0,2.0,2.0,2.0,4,2,1,95.0,1,2,3,2.0,2.0,4,2,2,3,0.0,1,5,2.0,3,29.722181818181816
1304,2,2.0,7,2,3553,3,2.0,2.0,2.0,2.0,4,4,1,75.0,2,2,3,2.0,2.0,5,2,2,5,0.0,2,3,3.0,8,26.341176470588234
1305,4,3.0,9,3,2633,2,0.0,0.0,2.0,2.0,4,4,2,100.0,2,2,4,0.0,0.0,1,2,2,1,0.0,2,4,3.0,10,54.506697674418604
1328,8,4.0,9,3,1318,2,2.0,2.0,3.0,3.0,4,7,13,65.0,2,3,4,2.0,2.0,1,2,2,3,0.0,3,3,3.0,3,22.826113043478262
1329,2,2.0,5,3,102,1,0.0,0.0,2.0,0.0,4,4,1,100.0,2,9,3,0.0,0.0,1,2,2,3,0.0,1,4,2.0,10,72.97781818181818
1333,7,9.0,7,3,817,2,2.0,2.0,2.0,3.0,4,8,10,85.0,2,1,3,2.0,1.0,4,2,2,2,0.0,3,4,5.0,5,114.46070754716982
1342,2,4.0,9,3,1484,2,2.0,2.0,2.0,2.0,4,3,1,100.0,2,4,4,2.0,2.0,2,2,2,1,0.0,1,3,2.0,5,57.96852459016394
1343,6,2.0,1,1,4958,3,2.0,2.0,1.0,2.0,4,4,2,100.0,1,9,1,2.0,2.0,6,2,2,5,0.0,2,6,3.0,6,46.74527692307692
1345,2,2.0,1,1,7612,3,2.0,2.0,2.0,3.0,4,2,2,100.0,1,3,1,2.0,2.0,4,2,2,4,0.0,2,4,4.0,6,52.016875
1347,8,11.0,2,1,6151,2,2.0,2.0,3.0,2.0,4,9,3,82.0,1,5,1,2.0,2.0,1,2,2,1,0.0,3,6,3.0,4,77.88190222222222
1348,2,2.0,3,1,5290,3,2.0,2.0,2.0,1.0,4,4,2,75.0,2,2,2,2.0,1.0,4,2,2,3,0.0,3,3,2.0,7,50.4888
1351,7,0.0,9,5,5207,3,2.0,1.0,3.0,1.0,4,9,3,100.0,1,1,4,2.0,1.0,1,2,2,3,0.0,2,5,0.0,6,83.77094927536231
1353,2,2.0,5,2,2289,3,2.0,2.0,1.0,1.0,4,3,2,100.0,2,5,3,2.0,2.0,4,2,2,1,0.0,1,3,2.0,3,35.24024096385542
1358,7,2.0,1,1,5460,3,2.0,2.0,2.0,6.0,4,9,6,85.0,2,5,1,2.0,1.0,6,2,2,2,0.0,2,4,2.0,6,38.69510666666667
1360,9,3.0,5,2,3678,2,2.0,2.0,3.0,2.0,4,10,14,100.0,2,2,3,2.0,2.0,1,2,2,2,0.0,2,4,5.0,7,47.47380875
1361,2,2.0,3,1,4050,3,2.0,2.0,5.0,5.0,4,3,1,100.0,2,3,2,2.0,2.0,6,2,2,1,0.0,2,3,2.0,7,17.653333333333332
1365,5,11.0,8,3,1120,3,2.0,2.0,5.0,2.0,2,5,1,60.0,2,10,4,2.0,2.0,4,2,2,3,0.0,3,3,1.0,5,20.766105263157893
1366,9,2.0,2,1,4425,3,1.0,2.0,3.0,3.0,4,10,995,93.0,1,2,1,2.0,1.0,1,2,2,6,0.0,1,5,4.0,4,108.97520857142857
1382,2,2.0,1,1,5997,3,2.0,2.0,2.0,2.0,4,3,1,100.0,1,3,1,2.0,2.0,4,2,2,4,2.0,3,3,3.0,5,147.4304
1390,6,2.0,5,2,2799,3,1.0,2.0,4.0,4.0,4,9,3,100.0,2,10,3,2.0,2.0,2,1,2,1,0.0,3,5,3.0,5,120.42541935483871
1395,2,2.0,7,2,3257,3,2.0,2.0,1.0,2.0,4,2,1,100.0,2,3,3,2.0,2.0,4,2,2,3,0.0,1,3,2.0,3,32.9496875
1396,6,2.0,2,2,3920,3,2.0,2.0,2.0,2.0,4,7,3,65.0,1,2,1,2.0,2.0,7,2,1,5,0.0,1,7,1.0,6,67.00201428571428
1401,5,11.0,1,1,5143,3,1.0,1.0,2.0,2.0,4,7,1,100.0,2,2,1,2.0,1.0,6,2,2,3,0.0,2,4,2.0,6,64.94693827160494
1402,5,2.0,5,2,3063,3,2.0,2.0,2.0,2.0,4,6,1,100.0,2,2,3,2.0,1.0,1,2,2,1,0.0,2,3,4.0,8,46.5747868852459
1414,2,2.0,5,2,4116,3,2.0,2.0,2.0,2.0,4,3,1,60.0,1,2,3,2.0,2.0,4,2,2,1,2.0,3,4,3.0,6,7.8665
1418,2,2.0,6,2,3306,3,2.0,2.0,2.0,5.0,4,2,1,50.0,2,5,3,2.0,2.0,5,2,2,1,0.0,1,3,2.0,4,19.135
1420,9,2.0,4,1,6510,3,2.0,2.0,3.0,2.0,4,10,10,84.0,1,3,2,2.0,2.0,4,2,2,4,0.0,2,5,3.0,9,122.73243666666667
1422,2,0.0,5,3,141,1,1.0,1.0,1.0,0.0,4,2,2,75.0,1,3,3,2.0,1.0,1,2,2,3,1.0,1,4,0.0,4,23.07176470588235
1423,7,9.0,9,5,4920,1,1.0,2.0,3.0,2.0,4,5,9,90.0,1,1,4,2.0,2.0,1,2,1,6,0.0,2,7,5.0,8,518.7348434343435
1429,2,2.0,5,3,1202,3,2.0,2.0,2.0,2.0,4,3,1,100.0,2,9,3,2.0,1.0,5,2,2,3,0.0,1,4,3.0,3,47.58
1432,2,2.0,7,2,2140,3,2.0,2.0,5.0,6.0,4,2,2,100.0,2,2,3,2.0,2.0,5,2,2,5,0.0,2,6,1.0,8,168.19954545454544
1436,2,2.0,9,5,1996,2,1.0,2.0,2.0,2.0,1,2,1,100.0,2,2,4,2.0,2.0,1,2,2,1,0.0,1,4,2.0,3,26.929152542372883
1450,2,1.0,3,1,6049,3,2.0,2.0,6.0,2.0,4,3,3,100.0,2,5,2,2.0,2.0,4,2,2,1,0.0,3,3,2.0,2,76.402
1451,3,2.0,5,2,3408,3,1.0,2.0,1.0,2.0,4,3,4,100.0,1,5,3,2.0,1.0,8,2,2,4,0.0,3,5,3.0,2,41.60076923076923
1452,9,0.0,3,1,5751,3,1.0,2.0,3.0,3.0,4,10,994,80.0,1,2,2,2.0,2.0,1,2,1,5,0.0,1,7,0.0,5,40.04912
1463,2,1.0,5,3,137,3,2.0,2.0,1.0,2.0,4,2,1,100.0,2,10,3,2.0,2.0,1,2,2,3,0.0,1,3,2.0,6,25.488846153846154
1468,10,1.0,9,7,1367,1,1.0,1.0,3.0,6.0,4,9,9,80.0,2,1,4,2.0,1.0,1,2,2,6,0.0,1,3,6.0,6,32.68489533333333
1476,6,2.0,3,1,4985,3,1.0,2.0,2.0,2.0,4,7,2,100.0,1,2,2,2.0,1.0,1,2,2,1,0.0,1,5,1.0,5,40.44186440677966
1486,2,2.0,4,1,7021,2,2.0,2.0,2.0,2.0,4,2,1,100.0,2,10,2,2.0,2.0,6,2,2,1,0.0,2,3,3.0,4,34.528470588235294
1495,6,3.0,1,1,4340,3,1.0,1.0,2.0,2.0,4,7,2,100.0,1,3,1,2.0,1.0,6,2,2,3,1.0,2,4,1.0,5,25.88614772727273
1499,5,9.0,5,2,2903,2,2.0,2.0,5.0,2.0,4,7,2,90.0,1,2,3,2.0,2.0,9,2,2,1,0.0,2,4,4.0,8,47.6467
1507,2,9.0,5,2,2896,3,2.0,2.0,5.0,5.0,4,4,1,100.0,1,3,3,2.0,2.0,4,2,2,4,0.0,2,4,3.0,7,53.8446
1515,2,2.0,7,2,3868,3,2.0,2.0,5.0,5.0,4,4,1,100.0,2,5,3,2.0,2.0,4,2,2,1,0.0,2,3,1.0,7,24.516962025316456
1516,2,2.0,7,3,1444,3,0.0,0.0,1.0,1.0,4,3,1,100.0,2,2,3,0.0,0.0,4,2,2,1,0.0,2,4,3.0,10,58.93685714285714
1518,9,11.0,2,2,4306,3,2.0,2.0,2.0,3.0,4,11,994,100.0,1,2,1,2.0,2.0,1,2,1,6,0.0,2,7,4.0,8,114.088854
1533,5,2.0,5,2,3852,2,2.0,2.0,3.0,3.0,4,7,4,100.0,2,2,3,2.0,1.0,4,2,2,1,0.0,3,3,2.0,6,86.302875
1543,6,4.0,3,1,4401,3,1.0,2.0,4.0,4.0,4,7,3,100.0,2,6,2,2.0,1.0,1,1,2,1,0.0,1,4,3.0,4,110.68275409836066
1544,8,9.0,3,1,4511,3,2.0,2.0,5.0,2.0,4,10,4,80.0,1,2,2,2.0,1.0,1,2,2,2,2.0,2,6,4.0,9,73.27278222222222
1550,6,2.0,7,3,909,3,1.0,1.0,3.0,3.0,4,7,4,95.0,1,2,3,2.0,1.0,1,2,2,1,0.0,1,5,4.0,5,78.97401136363636
1553,3,2.0,2,1,4764,3,2.0,2.0,6.0,2.0,4,3,1,100.0,1,3,1,2.0,2.0,2,2,2,5,0.0,2,4,2.0,7,19.059866666666668
1562,8,1.0,7,3,1550,2,1.0,2.0,3.0,2.0,4,9,994,70.0,1,2,3,2.0,1.0,6,2,2,1,2.0,2,5,4.0,6,74.178316
1568,3,6.0,7,3,910,3,1.0,2.0,1.0,2.0,4,4,2,100.0,2,3,3,2.0,1.0,2,2,2,2,0.0,3,3,2.0,6,51.82986666666667
1569,2,2.0,4,2,3827,3,1.0,1.0,5.0,5.0,4,2,1,40.0,2,2,2,2.0,1.0,6,2,2,1,0.0,3,3,1.0,5,28.556
1573,8,2.0,2,1,6270,3,2.0,2.0,2.0,3.0,4,8,8,82.0,1,2,1,2.0,1.0,1,2,2,1,0.0,2,6,3.0,1,63.72831707317073
1575,2,2.0,2,1,6209,2,2.0,1.0,1.0,1.0,4,4,3,100.0,1,3,1,2.0,1.0,4,2,2,4,0.0,1,3,2.0,1,44.098260869565216
1591,5,2.0,5,2,3094,3,2.0,2.0,2.0,2.0,4,5,1,100.0,2,1,3,2.0,2.0,1,2,2,1,2.0,3,4,3.0,8,59.41804878048781
1602,8,0.0,3,1,4667,3,2.0,2.0,4.0,3.0,4,8,994,90.0,1,4,2,2.0,2.0,6,2,2,1,0.0,3,6,0.0,1,94.31624210526316
1605,6,1.0,7,2,3212,3,2.0,2.0,3.0,3.0,4,7,8,66.0,1,2,3,2.0,2.0,1,2,2,1,0.0,2,6,5.0,5,185.90213461538463
