ID,buildingAreaCategory,buildingShape,censusRegion,climateZone,HDD65,HEATPC,HVACUpgrade,insulationUpgrade,MAINCL,MAINHT,MONUSEC,numEmployeesCategory,numFloors,OCCUPYP,OPNWE,OWNTYPE,region,RENWLL,lightingUpgrade,roofConstuction,STUSED,OPEN24,wallConstruction,WHOPPR,WINTYP,WKHRSC,WWR,yrConstructionCategory,EUI
3201,2,1,9,3,2150,3,2,2,2,2,4,2,1,100,2,3,4,2,2,1,2,2,1,0,2,2,3,5,53.98416667
3203,7,11,7,3,1053,3,0,0,2,2,4,7,3,100,2,1,3,0,0,6,2,2,3,0,2,3,4,10,43.67548387
3206,5,2,9,3,1231,3,1,2,5,5,4,5,6,100,2,2,4,2,1,1,2,2,1,0,1,3,5,4,67.93976923
3227,3,3,8,3,3469,1,1,1,5,6,4,2,1,100,2,3,4,1,1,5,2,2,5,0,2,4,1,4,36.42
3229,8,2,9,5,4310,2,2,2,2,6,4,8,8,100,2,1,4,2,2,6,2,2,1,0,2,3,5,7,32.86569756
3236,8,3,5,2,4144,3,2,2,3,2,4,8,5,97,2,2,3,2,1,1,2,2,2,0,2,5,3,9,64.43210435
3242,10,4,5,7,2845,3,1,1,3,4,4,11,9,90,2,8,3,2,1,1,1,2,1,2,3,4,2,2,58.25564429
3249,3,2,4,1,7383,3,2,2,6,1,4,4,2,100,2,3,2,2,2,5,2,2,5,0,2,3,1,6,37.45671875
3258,6,2,9,3,810,3,2,2,2,3,4,7,3,100,1,2,4,2,2,1,2,2,2,0,2,5,4,9,99.27633333
3263,2,9,9,3,963,3,2,2,0,6,4,2,2,100,2,3,4,2,1,4,2,2,4,0,1,4,2,2,13.18833333
3267,7,2,8,1,3477,3,1,2,4,4,4,8,5,95,1,10,4,2,1,4,1,2,1,0,1,5,2,1,76.74041096
3273,6,2,5,2,3380,1,1,2,3,3,4,8,7,75,2,2,3,2,2,1,2,2,2,0,2,4,4,5,103.11363
3276,4,9,4,1,3359,3,2,1,2,2,4,4,2,80,1,10,2,2,1,6,2,1,3,0,2,7,2,3,55.732
3277,3,0,5,2,3967,2,2,2,2,2,4,4,4,80,1,2,3,2,2,2,2,2,1,0,3,5,0,1,49.74755556
3290,5,2,4,2,5142,3,2,2,1,2,4,4,1,100,1,2,2,2,2,6,2,1,3,0,2,7,5,5,24.96323077
3307,4,2,4,1,6697,3,2,2,2,2,4,4,2,100,1,2,2,2,2,4,2,2,1,0,2,5,3,5,80.87106383
3309,8,1,2,1,6380,3,1,1,3,3,4,8,12,97,2,9,1,1,1,1,2,2,1,0,2,4,4,5,56.27168182
3312,2,2,8,3,3182,3,2,2,1,2,4,3,1,50,1,2,4,2,2,4,2,2,1,0,3,4,1,5,30.50491803
3317,4,2,7,3,2671,3,0,0,1,1,4,5,1,100,2,2,3,0,0,5,2,2,5,0,2,5,2,10,43.197
3318,5,2,9,3,793,3,1,1,6,2,4,7,2,95,1,3,4,1,1,4,2,2,3,0,3,6,3,8,89.76613636
3324,7,9,8,3,1323,2,2,2,5,2,4,7,3,95,2,1,4,2,2,1,2,2,1,0,1,4,4,7,37.95267213
3330,6,2,2,2,4414,3,1,1,2,3,4,7,7,90,1,3,1,2,1,6,2,1,3,0,2,7,3,2,71.77868
3333,2,9,7,3,1036,1,2,2,2,1,4,2,1,50,1,3,3,2,1,4,2,2,1,2,1,3,1,6,21.7075
3336,5,2,4,2,3604,3,2,2,2,2,4,7,2,100,2,9,2,2,2,5,2,2,5,0,2,4,3,6,61.088
3339,2,2,5,2,2424,3,2,2,5,5,4,3,1,100,2,3,3,2,2,5,2,2,1,0,2,3,1,6,75.53
3342,8,0,7,3,1410,3,1,2,3,2,4,9,994,85,1,2,3,2,1,1,2,2,6,0,1,5,0,6,86.56271081
3344,3,6,9,3,3080,3,2,2,2,2,4,4,1,100,2,4,4,2,1,2,2,2,1,0,1,3,3,5,121.5177612
3345,4,1,9,3,1441,3,1,2,2,2,4,6,2,57,1,2,4,2,1,1,2,1,1,2,2,7,4,6,374.0792593
3350,2,2,4,2,4822,3,2,2,5,2,4,2,1,100,1,3,2,2,2,5,2,2,4,0,2,4,1,5,36.91592593
3351,8,1,9,3,1293,3,2,2,3,3,4,8,12,62,1,2,4,2,2,7,2,2,2,0,3,5,6,6,78.56355362
3354,8,2,3,1,6902,3,1,1,6,4,4,9,5,100,2,2,2,2,1,1,1,2,1,0,2,4,3,7,60.48321538
3377,2,2,5,3,117,1,2,2,1,0,4,2,1,100,1,2,3,2,2,2,2,2,1,0,1,6,3,6,130.8891667
3378,6,2,9,3,1537,2,1,2,3,3,4,8,6,70,1,1,4,2,1,4,2,2,4,0,3,5,3,6,32.29735052
3379,4,2,8,3,3307,3,2,2,2,2,4,4,2,100,2,2,4,2,2,6,2,2,3,0,1,3,2,5,68.81957143
3385,3,2,5,2,3075,2,1,2,1,2,4,4,2,100,2,2,3,2,2,5,2,2,3,2,1,3,2,4,9.955252525
3387,2,0,7,2,3461,3,2,2,2,2,4,3,1,100,2,2,3,2,2,1,2,2,1,0,2,3,0,2,187.685
3388,5,2,7,3,1138,2,1,2,1,2,4,6,1,100,1,2,3,2,1,1,2,2,5,0,2,5,1,4,73.91169697
3391,2,11,8,1,7047,3,2,2,5,5,4,4,1,100,2,5,4,2,2,4,2,2,4,0,2,4,3,9,55.91037037
3397,2,2,5,3,153,1,2,2,2,2,4,2,1,100,2,2,3,2,2,2,2,2,3,0,1,3,2,7,189.7988
3405,5,2,2,1,5302,3,2,2,5,5,4,7,1,100,2,2,1,2,2,5,2,2,3,2,2,4,3,8,70.64671875
3408,6,2,6,2,4256,3,2,2,3,3,4,7,11,90,2,2,3,2,2,1,2,2,1,0,1,4,3,1,172.7207653
3410,6,2,2,1,5195,3,0,0,2,2,4,7,4,100,2,2,1,0,0,6,2,2,1,0,2,3,3,10,69.54616176
3416,7,11,2,1,3558,3,1,2,3,3,4,8,4,90,1,3,1,2,1,1,2,2,8,0,1,5,4,6,95.744825
3422,5,2,3,1,6813,3,2,2,2,2,4,7,3,100,2,2,2,2,2,6,2,2,2,2,2,4,3,7,104.4768444
3425,7,2,3,1,4749,3,0,0,2,2,4,8,4,100,2,2,2,0,0,6,2,2,3,0,2,4,2,10,76.57343269
3435,5,9,9,3,825,3,2,2,5,5,4,6,2,95,2,3,4,2,2,1,2,2,2,1,1,3,2,6,30.45449275
3436,3,2,3,1,5912,3,2,2,1,1,4,5,2,100,2,3,2,2,2,4,2,2,4,2,2,3,3,6,36.591
3437,2,3,4,1,5114,2,2,2,1,2,4,2,2,100,2,2,2,2,2,4,2,2,3,0,3,4,2,3,53.2262963
3438,2,2,9,3,1332,1,2,2,1,1,4,2,1,100,1,5,4,2,2,2,2,2,1,0,1,5,2,5,331.5896
3440,10,0,2,7,3301,3,1,2,3,4,4,11,995,90,2,2,1,2,1,5,1,2,1,0,1,4,0,2,58.03740333
3441,5,0,3,1,5177,3,1,1,2,2,4,6,5,100,1,2,2,2,1,6,2,2,1,0,2,5,0,1,56.79932258
3447,4,4,6,3,1781,3,1,2,2,1,4,6,2,100,1,2,3,2,2,1,2,1,1,0,3,7,1,3,173.88916
3448,7,2,9,5,1839,3,1,2,2,3,4,8,2,85,2,2,4,2,1,4,2,2,2,0,1,4,3,7,74.50347727
3462,2,2,6,2,1884,1,2,2,1,1,4,2,2,100,2,5,3,2,1,4,2,2,1,1,1,3,2,6,61.64129032
3465,3,2,5,3,823,3,0,0,1,5,4,3,1,100,2,2,3,0,0,4,2,2,1,0,1,3,3,10,16.24731707
3474,6,2,1,1,5918,3,2,2,2,4,4,7,3,100,2,9,1,2,2,1,1,2,3,0,1,3,3,3,45.99537931
3476,3,1,9,3,657,3,2,2,2,2,4,5,2,100,2,3,4,2,2,6,2,2,1,0,1,5,3,6,199.4887879
3478,6,11,9,3,1287,2,2,2,5,5,4,8,4,92,1,2,4,2,2,1,2,2,1,0,2,5,5,6,45.46792857
3484,3,2,2,2,4758,3,2,2,2,2,4,2,2,75,1,3,1,1,2,4,2,2,3,2,1,3,3,3,35.45019608
3485,8,0,3,1,4660,3,2,2,3,3,4,9,995,75,1,3,2,2,1,1,2,2,1,0,3,5,0,2,98.11421918
3490,2,0,6,2,2053,3,2,2,2,2,4,5,1,100,1,2,3,2,2,1,2,2,1,0,1,3,0,1,93.6306
3491,4,11,8,1,6341,3,2,2,3,3,4,4,1,100,1,9,4,2,2,5,2,1,1,0,2,7,3,8,143.2169524
3500,3,2,5,2,2287,3,2,2,5,5,4,2,2,100,1,1,3,2,2,2,2,2,1,2,2,3,2,5,27.23349206
3502,4,2,3,1,5649,3,2,2,2,2,4,6,1,100,2,2,2,2,2,6,2,2,3,2,2,5,3,6,72.252
3504,2,0,1,1,6235,2,1,2,1,3,4,3,3,75,2,2,1,2,2,6,2,2,4,0,2,3,0,3,65.08307692
3509,2,1,1,1,4461,3,2,2,1,2,4,2,3,100,1,3,1,2,2,3,2,2,4,2,2,5,3,7,77.9844
3513,2,2,9,1,5840,3,1,2,6,6,4,2,1,100,2,3,4,2,1,6,2,2,1,0,2,3,2,2,20.77206897
3515,2,2,9,3,1093,2,1,2,2,2,4,3,1,100,1,9,4,2,1,1,2,2,1,0,1,3,2,4,169.98025
3516,7,2,9,3,1134,3,2,2,4,4,4,7,6,100,2,2,4,2,1,6,1,2,2,0,1,4,3,5,77.78546377
3532,2,1,8,1,6741,3,2,2,1,1,4,4,1,100,2,5,4,2,2,4,2,2,1,0,2,3,2,7,102.6202469
3534,9,5,5,2,4101,3,1,2,3,4,4,10,11,100,2,8,3,2,1,6,1,2,2,2,3,4,4,4,82.80831444
3536,2,2,8,1,5057,3,2,2,2,1,4,3,1,100,1,5,4,2,2,5,2,2,4,0,1,4,2,7,58.64618557
3543,3,2,9,1,6040,3,2,2,5,5,4,3,2,100,2,3,4,2,2,6,2,2,1,0,2,3,3,3,25.326
3546,6,2,9,3,1012,3,2,2,3,2,4,8,4,80,2,10,4,2,2,1,2,2,1,0,3,4,4,3,70.00941509
3558,7,2,5,2,3874,3,2,2,3,3,4,7,7,82,2,1,3,2,1,6,2,2,1,0,2,4,4,7,121.10469
3562,8,2,5,2,3241,3,2,2,2,2,4,10,11,100,2,1,3,2,2,6,2,2,1,0,3,5,3,8,80.76452222
3565,6,2,9,3,2010,2,1,2,2,3,4,8,4,95,1,3,4,2,2,9,2,2,4,0,2,5,3,6,105.0377321
3568,6,2,5,2,2316,3,2,2,3,2,4,7,3,100,2,10,3,2,2,4,2,2,1,2,3,3,6,7,54.0916
3575,2,2,6,2,3520,3,1,1,5,5,4,2,2,100,2,10,3,2,1,5,2,2,4,0,2,2,2,1,1.6095
3576,8,2,5,2,3175,3,2,2,2,2,4,10,11,100,2,1,3,2,2,6,2,2,1,0,2,5,3,8,67.68580263
3577,4,9,1,1,3936,3,1,2,2,2,4,5,1,100,2,2,1,2,1,1,2,2,1,0,2,3,3,6,51.59638554
3581,5,9,5,3,1135,3,2,2,4,2,4,6,2,100,2,9,3,2,2,6,2,2,1,0,1,3,4,9,40.70416949
3584,9,2,3,1,5157,3,2,2,4,2,4,10,3,80,1,2,2,2,2,6,2,1,5,0,2,7,4,9,134.0022267
3587,8,2,2,1,4817,3,2,2,3,3,4,10,5,98,2,2,1,2,2,4,2,2,9,0,1,4,4,6,70.27512889
3595,10,6,5,7,1937,2,2,2,3,2,4,12,995,94,2,8,3,2,2,1,2,2,6,0,2,4,5,7,67.88395643
3597,5,2,8,3,1545,2,2,2,2,2,4,7,2,70,1,3,4,2,2,6,2,2,2,0,2,5,3,8,52.15822727
3599,3,6,3,1,5342,3,2,2,1,1,4,3,1,100,1,3,2,2,2,4,2,2,1,0,2,3,1,5,36.20592593
3607,2,1,5,3,966,3,1,2,5,5,4,3,1,100,2,10,3,2,1,1,2,2,3,0,3,3,2,4,127.1922222
3610,9,11,8,1,4377,3,2,1,3,3,4,9,6,95,2,10,4,2,1,6,2,2,2,0,2,3,4,7,63.28196544
3611,2,2,8,3,1392,3,2,2,5,2,4,3,1,100,1,2,4,2,2,2,2,2,1,0,2,5,3,7,140.7608571
3612,7,11,3,1,5007,3,1,2,3,3,4,9,994,100,1,2,2,2,2,4,2,2,1,0,3,4,3,2,89.42675287
3619,2,2,3,1,6400,1,2,2,1,1,4,2,1,100,2,9,2,2,2,3,2,2,4,0,2,4,1,5,81.91736842
3628,5,1,9,3,1385,3,2,2,2,3,4,6,2,50,2,2,4,2,2,1,2,2,3,0,1,4,3,8,56.23673529
3632,2,1,7,3,2708,3,1,1,2,1,4,2,1,100,1,2,3,1,1,5,2,2,1,0,3,3,2,5,55.13263158
3633,6,0,3,1,5567,3,1,2,2,2,4,7,2,75,2,9,2,2,2,6,2,2,9,0,2,4,0,9,64.91680769
3635,8,1,7,3,859,2,1,2,3,2,4,9,994,60,1,2,3,2,1,1,2,2,3,0,2,5,3,6,28.1905675
3639,5,11,9,3,1137,1,1,2,2,2,4,7,4,80,1,2,4,2,2,6,2,2,1,0,3,5,3,4,54.48990769
3641,6,2,3,1,3782,3,1,2,3,3,4,8,6,100,2,10,2,2,1,6,2,2,1,0,2,3,2,6,78.85856923
3643,2,2,7,3,658,3,2,2,1,1,4,2,1,100,2,8,3,2,1,4,2,2,1,0,1,2,2,6,59.73307692
3645,2,2,4,1,6557,2,2,2,6,6,4,4,2,100,2,4,2,2,2,5,2,2,1,0,3,3,2,4,38.241
3647,4,2,5,2,3823,3,1,2,5,5,4,5,3,100,2,3,3,2,2,5,2,2,1,0,2,4,3,6,55.07527273
3650,2,1,2,1,6288,3,2,2,1,2,4,2,2,100,2,2,1,2,2,4,2,2,3,0,1,3,1,1,169.743
3652,2,1,8,1,4069,3,2,2,2,2,4,3,2,60,2,2,4,2,2,5,2,2,4,0,1,4,2,4,51.74615385
3658,2,1,5,2,4309,3,1,2,5,5,4,3,2,100,2,10,3,2,1,5,2,2,4,3,1,3,3,1,47.29090909
3664,4,2,6,3,1664,3,2,2,2,2,4,6,2,100,1,9,3,1,2,1,2,2,1,0,3,4,1,6,94.91685
3665,10,3,4,7,6580,3,2,2,3,3,4,12,9,100,1,2,2,2,2,1,2,2,2,0,2,5,5,8,72.10197786
3678,5,2,3,1,4359,3,2,2,2,3,4,5,3,100,2,5,2,2,2,6,2,2,1,0,1,2,4,6,100.2858966
3680,4,4,9,5,5451,3,1,2,3,1,4,6,2,100,2,10,4,2,2,2,2,2,1,0,1,3,4,5,167.9199375
3682,5,2,4,2,4275,3,2,2,1,2,4,7,1,100,1,2,2,2,2,4,2,2,1,0,3,3,3,6,106.7315
3685,8,8,4,2,4405,3,2,2,3,3,4,8,6,100,2,3,2,2,2,6,2,2,1,0,1,3,3,3,100.3656981
3693,2,2,5,3,438,3,2,2,1,2,4,3,1,100,1,1,3,2,2,4,2,2,1,0,1,4,3,9,106.8406383
3694,7,1,7,3,884,3,2,2,4,6,4,8,12,95,1,2,3,2,1,7,2,2,6,0,3,4,4,6,50.15142135
3695,2,2,7,3,667,3,2,2,1,2,4,3,1,100,2,3,3,1,2,4,2,2,1,0,1,4,2,9,31.865
3696,6,11,9,3,1168,3,2,2,1,2,4,7,2,90,1,2,4,2,2,1,2,2,1,0,1,3,6,4,130.5431667
3698,5,2,1,1,4625,3,1,2,2,2,4,6,5,75,2,9,1,2,1,6,2,2,1,0,3,4,5,1,93.8678
3705,7,2,3,1,5069,3,1,2,2,2,4,9,6,80,1,1,2,2,1,4,2,2,2,1,2,5,4,6,51.7884375
3706,2,2,8,1,6335,3,2,2,1,2,4,2,3,75,2,3,4,2,2,4,2,2,4,0,3,3,2,2,74.50628571
3707,9,0,5,2,3485,3,2,2,3,2,4,10,13,100,2,2,3,2,2,1,2,2,6,0,2,4,0,9,76.93844286
3715,8,2,8,1,4356,3,1,2,3,3,4,8,994,88,1,2,4,2,1,1,2,2,3,0,2,4,5,6,42.24455
3719,9,2,5,3,80,1,1,2,5,0,4,9,995,78,1,2,3,2,2,1,2,2,3,0,1,5,5,6,76.89053833
3720,7,9,3,1,5504,3,1,2,2,6,4,8,3,100,1,5,2,2,1,1,2,2,1,0,2,4,3,6,71.39114615
3724,6,2,9,5,4641,3,2,2,2,2,4,8,2,100,1,1,4,2,2,6,2,1,3,1,2,7,4,7,121.6536667
3737,2,2,2,1,4395,3,2,2,1,2,4,2,2,75,2,3,1,2,2,4,2,2,4,0,2,3,2,7,89.08651163
3739,6,11,9,3,1336,1,1,2,3,2,4,8,6,95,1,2,4,2,1,7,2,2,6,0,1,5,5,5,65.31804
3751,9,2,5,2,3898,3,2,2,3,4,4,8,9,100,2,8,3,2,2,1,1,2,9,0,1,4,3,3,45.97572833
3755,7,2,9,3,1494,1,2,2,5,2,4,4,1,68,1,2,4,2,2,1,2,1,2,2,1,7,4,6,56.7398926
3756,2,4,7,2,3000,3,2,2,5,5,4,2,1,100,1,2,3,2,2,4,2,2,1,0,1,4,1,9,36.3716
3758,5,3,5,3,319,3,1,2,2,2,4,7,2,75,1,2,3,2,1,1,2,1,3,0,1,7,3,6,29.91943333
3766,4,5,4,1,6576,3,1,1,2,1,4,5,2,100,2,5,2,1,1,5,2,2,4,0,2,3,2,9,13.68757143
3771,7,2,2,1,4967,3,1,2,3,3,4,8,5,92,1,2,1,2,1,6,2,1,1,0,2,7,4,6,82.34593651
3773,2,2,1,1,6159,3,2,2,1,2,4,2,1,100,1,10,1,2,2,4,2,2,4,0,2,2,2,8,112.176
3776,7,0,5,2,3342,3,2,2,5,5,4,7,12,95,1,1,3,2,2,4,2,2,2,0,1,4,0,6,39.00910625
3778,3,3,9,3,1175,3,2,2,2,2,4,5,2,100,1,2,4,2,2,1,2,2,4,2,1,4,3,6,98.3945211
3779,7,0,2,2,4042,3,2,2,2,3,4,8,994,100,1,1,1,2,2,6,2,1,1,0,2,7,0,2,44.38271154
3786,2,1,5,2,2660,2,1,1,1,5,4,2,3,50,1,2,3,2,1,4,2,2,1,0,1,3,3,1,18.4272
3792,4,9,8,1,5192,3,0,0,1,1,4,3,1,75,2,2,4,0,0,4,2,2,4,0,2,3,3,10,43.97746032
3794,4,2,1,1,5009,3,1,2,5,5,4,5,2,100,1,2,1,2,1,6,2,2,1,2,2,6,3,4,37.77306667
3797,2,0,7,2,3763,3,2,2,1,2,4,2,1,100,2,2,3,2,2,6,2,2,1,0,1,2,0,3,88.25575
3806,3,10,3,1,5530,3,2,2,1,2,4,3,1,80,1,9,2,2,2,6,2,2,3,0,2,4,2,5,76.50135593
3812,3,11,3,1,5461,2,2,2,2,2,4,5,3,100,1,2,2,2,2,1,2,2,3,0,2,4,3,8,136.7624528
3821,8,2,5,2,2675,3,1,1,3,2,4,8,10,64,1,2,3,2,1,5,2,1,2,0,2,7,5,6,56.45565772
3824,4,1,7,2,3394,3,1,1,5,2,4,5,2,95,2,2,3,2,1,6,2,2,4,0,3,3,3,9,53.39463014
3831,10,2,5,7,4842,3,1,1,3,3,4,11,5,100,2,8,3,1,1,1,2,2,2,0,2,4,3,3,52.37212429
3833,4,2,5,2,4355,3,2,2,3,3,4,4,2,45,1,3,3,2,2,6,2,2,3,0,2,4,2,4,106.7923243
3841,3,2,6,3,2194,2,2,2,5,5,4,2,1,100,2,3,3,2,2,5,2,2,5,0,2,3,1,4,17.91783333
3842,8,2,2,2,3912,3,2,2,3,4,4,8,13,90,1,5,1,2,1,6,2,2,3,0,2,4,2,3,53.69938065
3848,8,2,9,5,2019,3,0,0,3,3,4,8,8,80,2,2,4,0,0,6,2,2,6,0,2,4,6,10,60.86524138
3852,2,2,3,1,6683,3,1,2,1,1,4,2,3,100,1,3,2,2,2,1,2,2,1,0,3,4,2,2,104.009011
3853,8,2,2,1,3555,3,2,2,3,3,4,10,994,100,2,9,1,2,2,6,1,2,1,0,2,3,3,7,67.8373
3860,10,2,2,7,3810,3,1,2,3,3,4,10,994,95,1,8,1,1,1,6,2,1,1,0,2,7,6,5,80.53497667
3877,9,2,2,2,4916,2,2,2,2,4,4,10,995,100,1,3,1,2,2,6,1,1,1,0,2,7,4,6,29.74114125
3880,7,2,8,3,709,1,2,2,5,3,4,7,5,100,1,2,4,2,2,6,2,2,6,0,2,3,5,7,37.21230303
3891,4,0,5,2,2708,3,2,2,2,2,4,6,5,100,2,3,3,2,2,4,2,2,1,2,2,4,0,7,49.56580282
3896,7,11,8,1,5053,3,2,2,3,3,4,8,4,100,1,2,4,2,2,6,2,1,2,0,2,7,5,5,88.19493038
3901,4,2,5,2,3470,3,0,0,2,2,4,5,2,80,2,2,3,0,0,5,2,2,5,0,2,4,2,10,26.07392857
3905,3,9,5,2,1867,3,2,2,5,5,4,4,1,100,1,1,3,2,2,5,2,1,4,0,2,7,2,7,132.9098413
3906,2,9,9,1,6122,3,2,2,1,1,4,4,1,100,2,2,4,2,2,3,2,2,4,0,2,3,3,7,51.85111111
3907,8,2,7,3,828,1,1,2,3,3,4,8,994,30,2,3,3,1,1,1,2,2,3,0,1,4,6,5,35.04423117
3918,6,2,7,3,946,2,2,2,4,2,4,6,4,100,1,1,3,2,2,1,2,2,1,0,2,5,2,7,38.70889855
3924,2,2,7,3,481,3,2,2,2,2,4,4,2,100,2,3,3,2,2,1,2,2,1,0,2,3,3,7,64.12782609
3926,8,2,5,2,4460,3,1,2,2,2,3,8,9,90,2,1,3,2,1,1,2,2,6,0,2,4,4,6,59.60692273
3927,2,2,5,2,3504,3,1,1,1,2,4,3,2,100,2,3,3,2,1,4,2,2,4,0,2,3,2,1,54.48434783
3928,3,2,9,3,752,2,2,2,2,2,4,5,2,100,2,3,4,2,1,4,2,2,4,0,1,4,3,6,51.42298507
3935,2,0,7,3,349,3,2,2,2,2,4,2,1,100,1,3,3,2,2,4,2,2,1,2,1,3,0,6,94.07384615
3947,3,2,9,3,2661,3,1,2,1,1,4,4,1,100,2,10,4,2,2,2,2,2,1,0,2,3,3,5,194.685
3948,6,2,5,2,4418,3,2,2,5,5,4,6,4,85,1,2,3,2,2,4,2,2,1,0,2,4,3,9,20.20055789
3954,6,11,6,2,1759,3,1,2,1,2,4,7,4,90,2,2,3,2,2,6,2,2,1,0,3,4,5,5,76.81718072
3958,7,2,7,3,1082,3,2,2,3,2,4,9,6,95,1,2,3,2,1,1,2,2,3,0,1,4,6,6,61.86599242
3968,3,2,3,1,6664,3,2,2,1,3,4,5,2,90,2,3,2,2,1,6,2,2,3,0,1,4,3,5,61.01916667
3983,7,2,3,2,4382,3,1,2,2,2,4,9,5,100,1,2,2,2,1,6,2,2,2,0,2,5,4,6,85.99529891
3987,6,2,9,3,1388,3,2,2,5,3,4,7,3,80,1,2,4,2,2,1,2,2,7,0,1,5,4,8,56.78626427
3990,8,0,3,1,5222,3,1,2,3,4,4,10,995,85,1,2,2,2,1,6,1,2,2,0,2,4,0,4,95.108566
3997,3,2,5,2,2492,1,2,2,1,1,4,2,1,75,2,3,3,2,2,3,2,2,4,0,2,4,1,6,40.53433333
4005,2,2,5,2,3388,2,2,2,2,2,4,2,2,100,1,2,3,2,2,3,2,2,4,0,2,3,3,7,69.80261905
4009,10,1,3,7,4469,3,1,2,2,3,4,11,995,95,2,9,2,2,1,7,2,2,1,0,2,3,5,5,60.82632857
4021,4,6,7,3,1129,3,2,2,1,1,4,4,2,80,1,5,3,2,2,5,2,2,1,0,3,4,4,7,45.7395
4023,8,1,2,2,3838,3,2,2,3,3,4,8,7,60,2,2,1,2,1,6,2,2,7,0,2,3,5,6,88.27380323
4027,3,2,5,3,893,3,2,2,5,5,4,3,1,100,1,3,3,2,2,2,2,2,1,0,3,4,2,7,80.719125
4032,2,1,2,2,5051,2,2,2,6,6,4,2,3,80,1,2,1,2,2,2,2,2,4,0,2,4,2,1,64.54266667
4034,2,2,5,2,3015,3,1,2,2,2,4,4,1,100,2,2,3,2,1,6,2,2,1,0,2,3,3,6,115.4734545
4037,4,11,2,1,5547,3,2,2,2,2,4,7,2,80,2,5,1,2,1,6,2,2,1,0,2,4,3,5,82.41834146
4040,8,0,2,2,3846,3,1,1,2,2,4,9,8,75,2,2,1,2,1,4,2,2,3,0,2,4,0,3,47.10891667
4045,2,2,7,3,1611,2,2,2,1,2,4,3,1,100,1,3,3,1,1,5,2,2,1,0,1,5,4,6,159.498
4047,3,2,9,3,975,1,2,2,2,2,4,3,1,100,2,3,4,2,2,5,2,2,3,0,2,3,2,7,12.2320339
4052,5,2,9,3,1318,1,2,2,5,5,4,7,5,90,1,2,4,2,1,1,2,2,4,0,1,5,3,6,40.72307463
4053,5,2,5,2,4244,2,2,2,1,2,4,7,6,75,2,2,3,2,2,6,2,2,1,0,2,4,2,5,73.91409091
4057,4,2,7,3,1975,3,1,2,3,2,4,6,2,100,1,2,3,2,2,1,2,2,1,0,1,4,5,5,91.0521
4062,2,2,1,1,7115,3,2,2,6,2,4,2,1,100,1,2,1,2,2,4,2,2,4,0,3,4,1,3,94.10583333
4063,2,2,6,3,1713,3,1,2,2,2,4,2,1,60,2,3,3,2,2,5,2,2,1,0,3,2,5,4,53.48525
4069,10,2,5,7,3567,2,1,2,3,4,4,11,8,98,1,8,3,2,1,6,1,2,1,0,3,5,2,2,79.28532929
4070,8,2,2,2,4197,3,2,2,2,3,4,8,8,50,1,2,1,2,2,6,2,2,2,0,2,5,3,7,217.8437515
4072,7,3,4,2,3687,3,2,2,2,2,4,9,2,50,2,2,2,2,1,5,2,2,1,0,2,4,3,7,28.14613636
4080,6,2,3,1,5214,3,2,2,2,3,4,7,3,100,1,2,2,2,2,6,2,2,1,0,2,4,4,8,115.4683269
4085,2,0,4,1,5302,2,2,1,1,2,4,2,1,100,2,3,2,1,2,6,2,2,1,0,3,3,0,1,23.34233333
4088,2,2,3,1,5909,3,2,2,1,1,4,2,1,100,1,2,2,2,2,2,2,2,3,1,2,5,2,7,156.7375
4098,8,6,2,1,5207,3,2,2,4,4,4,9,6,100,2,9,1,2,2,5,1,2,1,0,2,3,3,2,59.26720465
4109,3,2,9,3,1914,3,2,2,2,2,4,5,3,100,2,6,4,2,2,4,2,2,1,0,3,3,3,2,71.85348315
4110,3,2,9,3,808,3,2,2,2,2,4,5,1,100,1,2,4,2,2,6,2,2,2,0,1,6,3,6,172.0937
4120,5,2,7,3,1204,3,2,2,2,2,4,6,1,100,1,2,3,2,2,1,2,2,1,0,3,6,2,6,106.3593651
4122,9,2,5,2,3146,2,1,2,2,5,4,11,13,100,1,1,3,2,1,1,2,2,2,0,2,5,4,7,66.0297125
4125,2,2,3,1,6161,3,2,2,1,2,4,2,1,100,2,2,2,2,2,6,2,2,1,0,2,4,1,5,45.39363636
4146,5,1,5,2,3509,3,2,2,3,3,4,6,6,80,1,3,3,2,2,1,2,2,2,0,1,4,3,4,60.38635714
4152,9,11,3,1,5881,3,1,2,3,3,4,8,6,75,1,5,2,2,1,6,2,1,1,0,3,7,3,6,157.1890383
4155,2,2,8,1,6476,3,2,2,1,3,4,2,1,98,2,2,4,2,2,6,2,2,4,0,2,4,3,5,13.0235
4161,2,1,8,1,6615,1,1,2,1,1,4,2,3,50,1,2,4,2,1,4,2,2,1,0,2,3,3,1,57.885
4166,2,2,7,3,1731,3,2,2,1,2,4,3,1,100,1,2,3,2,2,2,2,2,1,0,3,3,2,5,60.86927835
4167,8,2,9,3,711,3,2,2,3,2,4,8,2,100,2,2,4,2,2,3,2,2,2,0,1,4,4,5,57.53313585
4173,2,2,5,2,3603,3,2,2,5,5,4,3,1,100,1,8,3,2,2,4,2,2,4,0,2,5,4,6,30.27
4181,2,1,8,1,4861,3,2,2,2,2,1,3,1,100,2,3,4,2,2,1,2,2,3,0,2,3,4,5,28.40268293
4188,6,2,2,2,4337,3,2,2,2,3,4,5,4,75,2,4,1,2,2,6,2,2,1,0,1,3,2,3,33.74806
